frame,class,confidence,x1,y1,x2,y2,lat,lng
372,pothole,0.25739086,1049,645,1334,819,21.16844948254717,72.78654948254982
373,pothole,0.37050223,665,703,897,792,21.168453110188427,72.78655311019108
373,pothole,0.35204142,1089,689,1329,803,21.168453110188427,72.78655311019108
374,pothole,0.6088528,1089,689,1342,813,21.168456737829683,72.78655673783234
374,pothole,0.3787723,682,715,888,795,21.168456737829683,72.78655673783234
374,other corruption,0.28710407,396,381,603,433,21.168456737829683,72.78655673783234
375,pothole,0.58780885,1090,698,1349,826,21.16846036547094,72.7865603654736
395,pothole,0.29017738,1,666,263,781,21.168532918296055,72.78663291829886
395,pothole,0.26597393,1118,552,1283,620,21.168532918296055,72.78663291829886
395,other corruption,0.25372788,620,360,762,404,21.168532918296055,72.78663291829886
396,pothole,0.3637155,202,533,615,668,21.16853654593731,72.78663654594013
396,other corruption,0.26711598,1229,324,1424,384,21.16853654593731,72.78663654594013
397,other corruption,0.40949795,616,362,766,405,21.168540173578567,72.78664017358139
397,pothole,0.32833126,214,537,588,669,21.168540173578567,72.78664017358139
397,other corruption,0.28270414,1143,575,1289,633,21.168540173578567,72.78664017358139
398,pothole,0.31430513,182,551,526,678,21.168543801219823,72.78664380122265
399,pothole,0.47064272,170,553,590,699,21.16854742886108,72.78664742886392
399,other corruption,0.26088336,612,366,745,408,21.16854742886108,72.78664742886392
400,other corruption,0.32588395,611,360,782,412,21.168551056502334,72.78665105650518
400,pothole,0.32314062,155,557,587,700,21.168551056502334,72.78665105650518
400,pothole,0.3217792,727,454,881,524,21.168551056502334,72.78665105650518
402,pothole,0.3422984,124,583,565,739,21.168558311784846,72.7866583117877
402,other corruption,0.3324941,608,367,730,410,21.168558311784846,72.7866583117877
403,pothole,0.29417002,106,601,550,737,21.1685619394261,72.78666193942897
403,other corruption,0.25326678,606,368,763,413,21.1685619394261,72.78666193942897
404,other corruption,0.39814976,611,373,766,416,21.168565567067358,72.78666556707023
404,other corruption,0.3811955,1238,331,1457,406,21.168565567067358,72.78666556707023
405,other corruption,0.3908536,612,372,766,415,21.168569194708613,72.7866691947115
405,other corruption,0.36689386,1239,331,1458,406,21.168569194708613,72.7866691947115
405,other corruption,0.27229846,1178,628,1361,695,21.168569194708613,72.7866691947115
406,other corruption,0.33714536,602,372,756,419,21.16857282234987,72.78667282235276
406,other corruption,0.30070847,1206,640,1371,715,21.16857282234987,72.78667282235276
406,pothole,0.28091124,105,615,533,763,21.16857282234987,72.78667282235276
407,other corruption,0.52594405,1214,650,1380,714,21.168576449991125,72.78667644999402
407,other corruption,0.3171164,1243,330,1470,406,21.168576449991125,72.78667644999402
407,pothole,0.26113397,107,615,573,766,21.168576449991125,72.78667644999402
408,other corruption,0.30840033,1220,656,1389,731,21.16858007763238,72.78668007763528
408,other corruption,0.30161327,1150,576,1273,630,21.16858007763238,72.78668007763528
409,pothole,0.31521142,45,636,514,801,21.168583705273637,72.78668370527654
409,other corruption,0.2849713,1216,660,1408,745,21.168583705273637,72.78668370527654
409,pothole,0.27680716,123,852,288,944,21.168583705273637,72.78668370527654
409,other corruption,0.2603812,1152,578,1282,632,21.168583705273637,72.78668370527654
410,other corruption,0.31077874,1229,664,1424,765,21.168587332914893,72.78668733291781
410,other corruption,0.30797616,1250,337,1491,408,21.168587332914893,72.78668733291781
410,pothole,0.2508411,719,493,983,574,21.168587332914893,72.78668733291781
411,other corruption,0.46109498,141,411,383,464,21.16859096055615,72.78669096055907
411,other corruption,0.39880243,595,382,777,433,21.16859096055615,72.78669096055907
411,pothole,0.25661743,1244,667,1440,776,21.16859096055615,72.78669096055907
411,other corruption,0.25654742,1239,670,1440,769,21.16859096055615,72.78669096055907
412,pothole,0.3304115,1183,594,1320,667,21.168594588197404,72.78669458820033
412,other corruption,0.320253,602,384,788,438,21.168594588197404,72.78669458820033
412,pothole,0.31012136,1234,681,1458,788,21.168594588197404,72.78669458820033
413,pothole,0.40910068,1247,695,1477,817,21.16859821583866,72.7866982158416
413,pothole,0.30323586,711,522,970,598,21.16859821583866,72.7866982158416
413,other corruption,0.26722,1192,613,1331,673,21.16859821583866,72.7866982158416
414,other corruption,0.3736691,136,417,346,473,21.168601843479916,72.78670184348286
414,pothole,0.30721834,1258,697,1498,847,21.168601843479916,72.78670184348286
414,other corruption,0.26011956,594,386,796,442,21.168601843479916,72.78670184348286
415,other corruption,0.37968808,591,390,766,434,21.16860547112117,72.78670547112412
415,other corruption,0.36502552,1202,624,1357,691,21.16860547112117,72.78670547112412
416,other corruption,0.37423667,591,389,767,434,21.168609098762428,72.78670909876539
416,other corruption,0.35635415,1202,624,1358,691,21.168609098762428,72.78670909876539
416,pothole,0.25008702,1287,718,1506,831,21.168609098762428,72.78670909876539
417,pothole,0.55620533,1296,731,1539,869,21.168612726403683,72.78671272640665
417,other corruption,0.35708505,598,398,771,444,21.168612726403683,72.78671272640665
417,other corruption,0.29962507,1217,642,1363,707,21.168612726403683,72.78671272640665
417,other corruption,0.28161874,727,551,979,613,21.168612726403683,72.78671272640665
417,pothole,0.27488843,0,1031,152,1135,21.168612726403683,72.78671272640665
417,pothole,0.2634352,1213,642,1368,712,21.168612726403683,72.78671272640665
418,pothole,0.36845607,1214,639,1380,718,21.16861635404494,72.78671635404791
418,other corruption,0.3477231,98,433,349,488,21.16861635404494,72.78671635404791
418,other corruption,0.31111792,721,550,1009,619,21.16861635404494,72.78671635404791
419,other corruption,0.4770241,601,400,784,448,21.168619981686195,72.78671998168917
419,other corruption,0.35171062,593,396,799,458,21.168619981686195,72.78671998168917
419,pothole,0.29471368,714,552,997,627,21.168619981686195,72.78671998168917
419,other corruption,0.28925896,729,555,997,622,21.168619981686195,72.78671998168917
419,other corruption,0.28055632,76,448,250,490,21.168619981686195,72.78671998168917
419,pothole,0.26983505,1226,653,1396,729,21.168619981686195,72.78671998168917
419,pothole,0.26804253,1321,748,1558,888,21.168619981686195,72.78671998168917
420,pothole,0.5891604,1332,758,1581,921,21.16862360932745,72.78672360933044
420,other corruption,0.43586847,60,447,247,493,21.16862360932745,72.78672360933044
420,pothole,0.30600125,1227,653,1403,746,21.16862360932745,72.78672360933044
420,pothole,0.29499087,709,559,1006,633,21.16862360932745,72.78672360933044
421,pothole,0.41838935,689,561,1012,644,21.168627236968707,72.7867272369717
421,pothole,0.3973466,1334,772,1618,953,21.168627236968707,72.7867272369717
421,pothole,0.3858089,1237,666,1417,758,21.168627236968707,72.7867272369717
421,other corruption,0.3442574,100,450,227,498,21.168627236968707,72.7867272369717
422,other corruption,0.45649636,712,576,1012,651,21.168630864609963,72.78673086461296
422,other corruption,0.34283146,75,447,303,500,21.168630864609963,72.78673086461296
422,pothole,0.316609,696,570,1023,656,21.168630864609963,72.78673086461296
423,other corruption,0.42042318,584,408,752,464,21.16863449225122,72.78673449225423
423,other corruption,0.37772986,718,579,1016,652,21.16863449225122,72.78673449225423
423,pothole,0.29565454,1260,693,1442,766,21.16863449225122,72.78673449225423
423,pothole,0.28798503,709,580,983,667,21.16863449225122,72.78673449225423
423,pothole,0.27297136,1363,512,1485,570,21.16863449225122,72.78673449225423
424,pothole,0.410949,707,591,1018,677,21.168638119892474,72.78673811989549
424,pothole,0.3884948,1270,703,1461,787,21.168638119892474,72.78673811989549
424,pothole,0.36060426,1398,832,1684,1006,21.168638119892474,72.78673811989549
424,other corruption,0.34991923,567,409,734,466,21.168638119892474,72.78673811989549
424,other corruption,0.29530773,722,591,1011,668,21.168638119892474,72.78673811989549
424,other corruption,0.28558925,17,450,311,512,21.168638119892474,72.78673811989549
424,other corruption,0.25912473,61,600,293,675,21.168638119892474,72.78673811989549
425,pothole,0.4656845,687,595,1028,693,21.16864174753373,72.78674174753675
425,pothole,0.4295044,1262,711,1480,816,21.16864174753373,72.78674174753675
425,other corruption,0.34514493,708,597,1024,680,21.16864174753373,72.78674174753675
425,pothole,0.3085114,1367,838,1716,1059,21.16864174753373,72.78674174753675
425,other corruption,0.29498926,564,408,747,467,21.16864174753373,72.78674174753675
426,other corruption,0.5769836,702,606,1033,692,21.168645375174986,72.78674537517801
426,pothole,0.39068127,1279,726,1485,825,21.168645375174986,72.78674537517801
426,pothole,0.34842426,685,600,1040,701,21.168645375174986,72.78674537517801
426,other corruption,0.2544755,65,450,301,508,21.168645375174986,72.78674537517801
427,pothole,0.4491562,682,609,1043,717,21.16864900281624,72.78674900281928
427,other corruption,0.39997712,561,423,707,471,21.16864900281624,72.78674900281928
427,other corruption,0.39943454,699,614,1036,710,21.16864900281624,72.78674900281928
427,pothole,0.39086583,1301,741,1515,843,21.16864900281624,72.78674900281928
428,pothole,0.43739864,683,610,1047,717,21.168652630457498,72.78675263046054
428,other corruption,0.42291513,699,614,1036,710,21.168652630457498,72.78675263046054
428,pothole,0.41443545,1295,739,1515,846,21.168652630457498,72.78675263046054
428,other corruption,0.3930892,561,423,710,471,21.168652630457498,72.78675263046054
429,pothole,0.4904108,1290,751,1522,874,21.168656258098753,72.7867562581018
429,other corruption,0.43481678,695,623,1029,714,21.168656258098753,72.7867562581018
429,pothole,0.367634,686,617,1052,723,21.168656258098753,72.7867562581018
429,other corruption,0.2909781,555,422,725,473,21.168656258098753,72.7867562581018
429,other corruption,0.25874388,800,625,1024,704,21.168656258098753,72.7867562581018
430,pothole,0.44411814,677,627,1050,734,21.16865988574001,72.78675988574307
430,pothole,0.37370798,1307,756,1537,873,21.16865988574001,72.78675988574307
430,pothole,0.27562603,253,557,564,685,21.16865988574001,72.78675988574307
430,pothole,0.2533404,0,571,150,676,21.16865988574001,72.78675988574307
431,pothole,0.5139258,671,632,1048,746,21.168663513381265,72.78676351338433
431,pothole,0.43541592,1295,771,1549,890,21.168663513381265,72.78676351338433
431,other corruption,0.42220777,679,637,1038,736,21.168663513381265,72.78676351338433
431,other corruption,0.3105645,547,422,746,480,21.168663513381265,72.78676351338433
431,pothole,0.29487464,1497,944,1850,1137,21.168663513381265,72.78676351338433
432,pothole,0.51343876,1318,794,1576,924,21.16866714102252,72.78676714102559
432,pothole,0.37986034,666,645,1068,764,21.16866714102252,72.78676714102559
432,pothole,0.34449944,1473,613,1817,776,21.16866714102252,72.78676714102559
432,pothole,0.32848945,0,589,84,672,21.16866714102252,72.78676714102559
432,pothole,0.26363346,1508,978,1871,1132,21.16866714102252,72.78676714102559
432,pothole,0.26340637,735,570,840,629,21.16866714102252,72.78676714102559
432,pothole,0.26026973,245,584,488,711,21.16866714102252,72.78676714102559
433,pothole,0.48051986,663,650,1035,777,21.168670768663777,72.78677076866686
433,pothole,0.31241035,1352,824,1590,944,21.168670768663777,72.78677076866686
433,other corruption,0.30488384,526,434,693,489,21.168670768663777,72.78677076866686
434,pothole,0.45573127,1336,820,1599,967,21.168674396305033,72.78677439630812
434,pothole,0.3412574,663,664,1081,792,21.168674396305033,72.78677439630812
434,pothole,0.29062584,1534,1022,1819,1135,21.168674396305033,72.78677439630812
435,pothole,0.421613,1356,856,1637,998,21.16867802394629,72.78677802394938
435,pothole,0.34434482,680,672,1079,804,21.16867802394629,72.78677802394938
435,pothole,0.29822305,0,488,146,575,21.16867802394629,72.78677802394938
435,pothole,0.25572884,187,600,516,742,21.16867802394629,72.78677802394938
436,pothole,0.53686374,650,675,1080,824,21.168681651587544,72.78678165159064
436,pothole,0.44982025,1348,865,1656,1034,21.168681651587544,72.78678165159064
436,other corruption,0.4135236,515,443,690,505,21.168681651587544,72.78678165159064
436,pothole,0.38362688,719,601,833,666,21.168681651587544,72.78678165159064
436,pothole,0.27897233,157,625,420,753,21.168681651587544,72.78678165159064
436,pothole,0.27883574,139,605,472,759,21.168681651587544,72.78678165159064
436,pothole,0.25057542,1124,855,1299,967,21.168681651587544,72.78678165159064
437,pothole,0.49056187,715,603,831,674,21.1686852792288,72.7867852792319
437,pothole,0.40151316,652,691,1075,835,21.1686852792288,72.7867852792319
437,pothole,0.39680865,1360,882,1671,1065,21.1686852792288,72.7867852792319
437,other corruption,0.3345164,517,445,682,504,21.1686852792288,72.7867852792319
437,pothole,0.27684593,651,707,923,833,21.1686852792288,72.7867852792319
438,pothole,0.4896398,657,697,1078,865,21.168688906870056,72.78678890687317
438,pothole,0.4380451,1373,906,1707,1111,21.168688906870056,72.78678890687317
438,other corruption,0.33501273,514,449,686,509,21.168688906870056,72.78678890687317
439,pothole,0.46554407,655,697,1078,865,21.16869253451131,72.78679253451443
439,pothole,0.41717756,1380,908,1705,1111,21.16869253451131,72.78679253451443
439,other corruption,0.31994855,508,448,683,510,21.16869253451131,72.78679253451443
440,other corruption,0.44496915,0,502,194,585,21.168696162152568,72.7867961621557
440,pothole,0.3751508,1349,928,1721,1124,21.168696162152568,72.7867961621557
440,pothole,0.28009358,644,710,1072,876,21.168696162152568,72.7867961621557
440,other corruption,0.26499665,512,457,679,508,21.168696162152568,72.7867961621557
440,pothole,0.25781816,6,622,518,818,21.168696162152568,72.7867961621557
441,pothole,0.6070969,1406,947,1755,1140,21.168699789793823,72.78679978979696
441,pothole,0.44502074,702,637,824,702,21.168699789793823,72.78679978979696
441,pothole,0.33665088,607,718,1119,898,21.168699789793823,72.78679978979696
441,other corruption,0.27451447,503,455,678,516,21.168699789793823,72.78679978979696
442,pothole,0.57576925,1401,969,1788,1144,21.16870341743508,72.78680341743822
444,other corruption,0.51255894,500,470,697,535,21.16871067271759,72.78681067272075
444,pothole,0.46957394,678,669,825,742,21.16871067271759,72.78681067272075
444,pothole,0.37813735,575,751,1123,966,21.16871067271759,72.78681067272075
445,pothole,0.6023211,683,673,824,746,21.168714300358847,72.78681430036201
445,pothole,0.41455093,578,758,1147,987,21.168714300358847,72.78681430036201
445,other corruption,0.35548294,474,478,672,537,21.168714300358847,72.78681430036201
445,pothole,0.353845,0,703,330,882,21.168714300358847,72.78681430036201
445,pothole,0.35124132,1268,573,1384,636,21.168714300358847,72.78681430036201
446,other corruption,0.4919412,0,536,141,622,21.168717928000103,72.78681792800327
446,pothole,0.4580921,574,797,1144,1026,21.168717928000103,72.78681792800327
446,pothole,0.39636296,678,693,817,770,21.168717928000103,72.78681792800327
446,other corruption,0.29215986,505,485,656,546,21.168717928000103,72.78681792800327
446,pothole,0.2540473,877,559,969,606,21.168717928000103,72.78681792800327
447,pothole,0.5768558,684,706,817,778,21.16872155564136,72.78682155564454
447,other corruption,0.4687971,481,477,681,545,21.16872155564136,72.78682155564454
447,pothole,0.3417318,562,800,1189,1047,21.16872155564136,72.78682155564454
447,pothole,0.31184277,5,705,389,930,21.16872155564136,72.78682155564454
447,pothole,0.28236216,866,560,965,614,21.16872155564136,72.78682155564454
447,pothole,0.28120527,452,557,758,648,21.16872155564136,72.78682155564454
447,pothole,0.2680141,1289,595,1404,649,21.16872155564136,72.78682155564454
448,pothole,0.46579275,668,711,825,791,21.168725183282614,72.7868251832858
448,pothole,0.40636024,564,816,1180,1070,21.168725183282614,72.7868251832858
448,other corruption,0.32451546,482,480,682,555,21.168725183282614,72.7868251832858
449,pothole,0.5720501,660,729,817,813,21.16872881092387,72.78682881092706
449,pothole,0.36732614,518,850,1171,1125,21.16872881092387,72.78682881092706
449,other corruption,0.34848186,465,500,653,566,21.16872881092387,72.78682881092706
449,pothole,0.31287536,683,857,1149,1097,21.16872881092387,72.78682881092706
449,pothole,0.3079393,0,735,444,1007,21.16872881092387,72.78682881092706
449,pothole,0.26685196,1309,614,1429,676,21.16872881092387,72.78682881092706
450,pothole,0.5671804,660,729,818,812,21.168732438565126,72.78683243856833
450,other corruption,0.39548618,465,499,656,566,21.168732438565126,72.78683243856833
450,pothole,0.372041,519,848,1172,1126,21.168732438565126,72.78683243856833
450,pothole,0.3219717,0,736,437,1006,21.168732438565126,72.78683243856833
450,pothole,0.31293586,678,855,1150,1097,21.168732438565126,72.78683243856833
450,pothole,0.26665854,1309,614,1429,676,21.168732438565126,72.78683243856833
451,pothole,0.4158796,662,739,830,824,21.16873606620638,72.78683606620959
451,pothole,0.36730853,520,868,1202,1138,21.16873606620638,72.78683606620959
451,other corruption,0.28110927,464,499,659,572,21.16873606620638,72.78683606620959
451,pothole,0.2750082,715,875,1150,1126,21.16873606620638,72.78683606620959
451,pothole,0.2580341,1319,623,1439,680,21.16873606620638,72.78683606620959
451,pothole,0.25069794,467,587,747,676,21.16873606620638,72.78683606620959
452,other corruption,0.4321748,461,504,648,575,21.168739693847638,72.78683969385085
452,pothole,0.34610346,660,750,826,848,21.168739693847638,72.78683969385085
453,pothole,0.44867724,650,768,829,854,21.168743321488893,72.78684332149211
453,other corruption,0.36794162,446,507,663,581,21.168743321488893,72.78684332149211
453,other corruption,0.2900334,459,500,712,577,21.168743321488893,72.78684332149211
453,pothole,0.28399408,869,595,997,655,21.168743321488893,72.78684332149211
454,pothole,0.41982284,645,789,827,893,21.16874694913015,72.78684694913338
454,other corruption,0.3438457,446,508,670,590,21.16874694913015,72.78684694913338
455,pothole,0.42051896,637,803,830,908,21.168750576771405,72.78685057677464
455,pothole,0.37691358,1361,658,1490,721,21.168750576771405,72.78685057677464
455,other corruption,0.30547208,621,392,803,444,21.168750576771405,72.78685057677464
456,pothole,0.28723916,1361,666,1496,735,21.16875420441266,72.7868542044159
456,pothole,0.2548033,638,811,830,922,21.16875420441266,72.7868542044159
458,pothole,0.42031422,605,844,823,983,21.168761459695173,72.78686145969843
458,pothole,0.33263105,372,637,740,764,21.168761459695173,72.78686145969843
458,pothole,0.29953143,434,642,732,743,21.168761459695173,72.78686145969843
458,other corruption,0.26341274,1394,700,1528,762,21.168761459695173,72.78686145969843
458,pothole,0.2611583,1387,694,1533,774,21.168761459695173,72.78686145969843
459,pothole,0.3120397,610,877,813,1004,21.16876508733643,72.78686508733969
459,other corruption,0.25784874,1052,583,1237,638,21.16876508733643,72.78686508733969
460,pothole,0.37395084,364,521,744,660,21.168768714977684,72.78686871498095
460,other corruption,0.3688618,1061,597,1249,655,21.168768714977684,72.78686871498095
460,pothole,0.26825684,0,934,214,1111,21.168768714977684,72.78686871498095
461,pothole,0.38808408,366,520,736,660,21.16877234261894,72.78687234262222
461,other corruption,0.3631999,1062,597,1248,655,21.16877234261894,72.78687234262222
461,pothole,0.31158537,0,935,214,1114,21.16877234261894,72.78687234262222
461,pothole,0.2505903,367,530,652,653,21.16877234261894,72.78687234262222
462,pothole,0.47639576,0,955,257,1131,21.168775970260196,72.78687597026348
462,other corruption,0.45458165,1081,601,1251,661,21.168775970260196,72.78687597026348
462,pothole,0.3409209,346,539,693,671,21.168775970260196,72.78687597026348
462,other corruption,0.32410732,1442,742,1576,806,21.168775970260196,72.78687597026348
462,pothole,0.30108362,0,959,175,1104,21.168775970260196,72.78687597026348
462,other corruption,0.2856375,869,685,1043,749,21.168775970260196,72.78687597026348
463,pothole,0.45854333,0,978,176,1134,21.16877959790145,72.78687959790474
463,other corruption,0.29064867,869,694,1029,758,21.16877959790145,72.78687959790474
463,pothole,0.26074538,400,535,693,656,21.16877959790145,72.78687959790474
464,other corruption,0.3281927,866,699,1056,764,21.168783225542708,72.786883225546
464,pothole,0.3151295,561,952,811,1136,21.168783225542708,72.786883225546
464,other corruption,0.2840627,1076,616,1263,674,21.168783225542708,72.786883225546
465,other corruption,0.33042353,755,357,935,402,21.168786853183963,72.78688685318727
465,pothole,0.25868225,1071,626,1289,700,21.168786853183963,72.78688685318727
465,other corruption,0.25353798,1077,632,1281,694,21.168786853183963,72.78688685318727
466,other corruption,0.37351668,757,358,931,403,21.16879048082522,72.78689048082853
466,other corruption,0.3014968,1086,639,1280,699,21.16879048082522,72.78689048082853
467,other corruption,0.33944753,1078,641,1300,710,21.168794108466475,72.7868941084698
467,pothole,0.3061708,583,408,810,479,21.168794108466475,72.7868941084698
467,pothole,0.30518588,452,721,770,851,21.168794108466475,72.7868941084698
468,pothole,0.39509887,313,571,651,726,21.16879773610773,72.78689773611106
468,other corruption,0.30943906,1101,662,1310,728,21.16879773610773,72.78689773611106
468,other corruption,0.3013267,862,767,1056,842,21.16879773610773,72.78689773611106
469,pothole,0.38135478,293,572,644,747,21.168801363748987,72.78690136375232
469,pothole,0.35275725,448,755,755,886,21.168801363748987,72.78690136375232
469,other corruption,0.3145656,1111,670,1318,736,21.168801363748987,72.78690136375232
469,other corruption,0.27053744,857,777,1077,863,21.168801363748987,72.78690136375232
470,pothole,0.32964078,933,523,1065,586,21.168804991390243,72.78690499139358
470,pothole,0.27702466,293,577,697,760,21.168804991390243,72.78690499139358
471,pothole,0.30566087,934,523,1067,586,21.1688086190315,72.78690861903485
471,pothole,0.29432887,291,578,706,760,21.1688086190315,72.78690861903485
472,pothole,0.36024436,253,591,618,729,21.168812246672754,72.78691224667611
472,other corruption,0.33025476,754,369,923,415,21.168812246672754,72.78691224667611
473,pothole,0.3123114,258,598,624,718,21.16881587431401,72.78691587431737
473,other corruption,0.305601,1077,700,1349,784,21.16881587431401,72.78691587431737
473,other corruption,0.28705627,849,838,1073,918,21.16881587431401,72.78691587431737
473,pothole,0.28253996,253,601,625,779,21.16881587431401,72.78691587431737
473,pothole,0.27769634,1073,697,1359,786,21.16881587431401,72.78691587431737
474,pothole,0.29552308,169,607,611,808,21.168819501955266,72.78691950195864
474,other corruption,0.26911208,1106,718,1369,789,21.168819501955266,72.78691950195864
475,other corruption,0.41369134,1090,729,1377,804,21.16882312959652,72.7869231295999
475,other corruption,0.36988103,779,373,952,416,21.16882312959652,72.7869231295999
475,pothole,0.32511866,220,608,617,803,21.16882312959652,72.7869231295999
475,pothole,0.27471814,1649,956,1870,1085,21.16882312959652,72.7869231295999
475,pothole,0.25542846,143,604,685,814,21.16882312959652,72.7869231295999
476,other corruption,0.4353027,769,375,934,417,21.168826757237778,72.78692675724116
476,pothole,0.31879884,967,670,1109,737,21.168826757237778,72.78692675724116
476,pothole,0.26803786,928,555,1089,625,21.168826757237778,72.78692675724116
476,pothole,0.26180524,1094,736,1400,839,21.168826757237778,72.78692675724116
477,other corruption,0.46358582,1130,767,1412,850,21.168830384879033,72.78693038488242
478,other corruption,0.2845956,1121,776,1428,866,21.16883401252029,72.78693401252369
478,pothole,0.25641993,934,568,1074,640,21.16883401252029,72.78693401252369
479,pothole,0.33542803,1112,780,1453,907,21.168837640161545,72.78693764016495
479,other corruption,0.32274982,548,450,801,513,21.168837640161545,72.78693764016495
479,pothole,0.2984118,45,651,656,915,21.168837640161545,72.78693764016495
479,other corruption,0.2858413,592,323,711,362,21.168837640161545,72.78693764016495
479,pothole,0.25249833,117,529,269,591,21.168837640161545,72.78693764016495
480,other corruption,0.34864557,594,325,707,364,21.1688412678028,72.78694126780621
480,other corruption,0.28173202,758,515,977,577,21.1688412678028,72.78694126780621
480,pothole,0.27334893,163,666,581,823,21.1688412678028,72.78694126780621
480,pothole,0.27228191,63,662,628,926,21.1688412678028,72.78694126780621
481,pothole,0.39115402,1127,814,1488,943,21.168844895444057,72.78694489544748
481,pothole,0.37275022,14,662,621,955,21.168844895444057,72.78694489544748
481,other corruption,0.35955167,943,593,1102,657,21.168844895444057,72.78694489544748
481,other corruption,0.3475767,558,464,803,530,21.168844895444057,72.78694489544748
481,pothole,0.2819988,856,1024,1142,1136,21.168844895444057,72.78694489544748
481,pothole,0.2501564,1200,824,1483,938,21.168844895444057,72.78694489544748
482,pothole,0.36600158,2,686,600,1002,21.168848523085313,72.78694852308874
482,other corruption,0.36257392,597,329,709,362,21.168848523085313,72.78694852308874
482,pothole,0.35730338,933,603,1098,681,21.168848523085313,72.78694852308874
482,pothole,0.29105523,1152,842,1529,980,21.168848523085313,72.78694852308874
482,other corruption,0.27299085,745,388,937,435,21.168848523085313,72.78694852308874
483,pothole,0.36793405,932,603,1097,680,21.16885215072657,72.78695215073
483,pothole,0.3534024,1,686,597,1005,21.16885215072657,72.78695215073
483,other corruption,0.3447579,597,329,707,361,21.16885215072657,72.78695215073
483,other corruption,0.294032,733,388,937,435,21.16885215072657,72.78695215073
483,pothole,0.27279368,1153,841,1529,981,21.16885215072657,72.78695215073
484,pothole,0.38424018,1160,851,1534,995,21.168855778367824,72.78695577837127
484,pothole,0.37996495,0,702,606,1032,21.168855778367824,72.78695577837127
484,other corruption,0.36085853,592,330,707,365,21.168855778367824,72.78695577837127
484,other corruption,0.33637595,771,396,946,440,21.168855778367824,72.78695577837127
484,pothole,0.3021469,1193,424,1355,516,21.168855778367824,72.78695577837127
484,other corruption,0.29157284,947,608,1119,679,21.168855778367824,72.78695577837127
484,pothole,0.2838072,36,550,259,623,21.168855778367824,72.78695577837127
485,other corruption,0.46838146,738,396,932,441,21.16885940600908,72.78695940601253
485,pothole,0.40713233,4,707,574,1063,21.16885940600908,72.78695940601253
485,other corruption,0.3921897,591,332,701,365,21.16885940600908,72.78695940601253
485,pothole,0.30810484,1155,873,1561,1031,21.16885940600908,72.78695940601253
485,pothole,0.29247096,934,618,1109,693,21.16885940600908,72.78695940601253
486,pothole,0.40588465,5,718,612,1059,21.168863033650336,72.78696303365379
486,pothole,0.3240737,1184,891,1581,1048,21.168863033650336,72.78696303365379
486,other corruption,0.2828022,748,398,919,443,21.168863033650336,72.78696303365379
486,pothole,0.28187755,932,623,1108,705,21.168863033650336,72.78696303365379
486,other corruption,0.25242642,585,328,702,364,21.168863033650336,72.78696303365379
487,other corruption,0.4462206,587,332,704,366,21.16886666129159,72.78696666129505
487,other corruption,0.3985708,731,399,923,446,21.16886666129159,72.78696666129505
487,pothole,0.36583778,1186,920,1623,1116,21.16886666129159,72.78696666129505
487,pothole,0.31934398,946,639,1123,721,21.16886666129159,72.78696666129505
487,pothole,0.31461075,0,742,553,1116,21.16886666129159,72.78696666129505
487,pothole,0.30602413,534,470,807,548,21.16886666129159,72.78696666129505
488,pothole,0.4728076,951,635,1155,734,21.168870288932848,72.78697028893632
488,other corruption,0.45586258,583,333,704,367,21.168870288932848,72.78697028893632
488,pothole,0.28747794,1188,916,1652,1129,21.168870288932848,72.78697028893632
488,pothole,0.2659795,530,473,825,562,21.168870288932848,72.78697028893632
488,pothole,0.25828788,1,752,532,1125,21.168870288932848,72.78697028893632
489,other corruption,0.4231358,578,336,696,369,21.168873916574103,72.78697391657758
489,other corruption,0.3571111,729,402,928,452,21.168873916574103,72.78697391657758
489,other corruption,0.28401366,739,556,987,624,21.168873916574103,72.78697391657758
489,pothole,0.27346733,956,655,1132,732,21.168873916574103,72.78697391657758
489,pothole,0.2710147,1,759,557,1126,21.168873916574103,72.78697391657758
489,pothole,0.25205562,513,475,812,567,21.168873916574103,72.78697391657758
490,other corruption,0.4908341,724,404,945,456,21.16887754421536,72.78697754421884
490,pothole,0.40781537,508,489,793,574,21.16887754421536,72.78697754421884
490,pothole,0.3373628,950,664,1133,760,21.16887754421536,72.78697754421884
491,other corruption,0.5941167,734,406,948,458,21.168881171856615,72.7869811718601
491,pothole,0.45593327,954,674,1153,764,21.168881171856615,72.7869811718601
492,other corruption,0.52639055,736,410,958,460,21.16888479949787,72.78698479950137
492,other corruption,0.47393304,754,587,1004,650,21.16888479949787,72.78698479950137
492,pothole,0.43486083,958,668,1182,786,21.16888479949787,72.78698479950137
492,other corruption,0.35749722,704,581,1012,659,21.16888479949787,72.78698479950137
492,other corruption,0.29771036,572,337,697,375,21.16888479949787,72.78698479950137
492,pothole,0.2833201,498,488,805,579,21.16888479949787,72.78698479950137
493,other corruption,0.5994716,713,410,938,466,21.168888427139127,72.78698842714263
493,pothole,0.46102414,964,706,1193,802,21.168888427139127,72.78698842714263
493,pothole,0.43952522,1,861,467,1129,21.168888427139127,72.78698842714263
493,other corruption,0.30070007,575,337,693,374,21.168888427139127,72.78698842714263
493,pothole,0.2931254,493,508,802,588,21.168888427139127,72.78698842714263
494,other corruption,0.6007965,713,410,937,466,21.168892054780382,72.7869920547839
494,pothole,0.46462947,964,706,1193,802,21.168892054780382,72.7869920547839
